LastName,FirstName,Date,TestType,Result,Split,StrokeRate,Watts
Smith,John,2024-01-15,2k,06:28.5,01:37.1,32,385
Smith,John,2024-02-20,6k,20:15.3,01:41.3,28,350
Johnson,Sarah,2024-01-15,2k,07:15.2,01:48.8,30,310
Johnson,Sarah,2024-02-20,6k,22:30.5,01:52.5,26,285
Williams,Michael,2024-01-15,2k,06:35.8,01:38.9,31,375
Brown,Emma,2024-01-15,2k,07:20.1,01:50.0,29,305
Jones,Oliver,2024-01-15,2k,06:25.0,01:36.2,33,395
Jones,Oliver,2024-02-20,500m,01:28.5,01:28.5,38,520
Davis,Emily,2024-01-15,2k,07:18.5,01:49.6,30,308
Miller,James,2024-01-15,2k,06:32.0,01:38.0,32,380
